,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
kk,Wikipedia edits (kk),edit-kkwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",515572,2304757,,81728501403,,26387011679.0,538013594602.0,517309,8.94058,0.000346129,512405,13.0,3.03139,3.91364,4.0,3.14454,,1.651,,,,,,,,8554.0,507018.0,,,517309.0,2925.0,269.436,4.54571,0.768668,0.207934,0.0367297,0.29615,,,,,,-0.315556,0.0,3534.26,,,,,,,,,,,,,,,,,,,,,1.5353,,,,
ben,Wikibooks edits (en),edit-enwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",328993,2233443,,5255623618,,1523983107.0,33216173564.0,106575,13.5774,,313096,13.0,3.65808,4.94917,4.0,4.17734,,2.251,,,,0.051873,,117330.0,,79268.0,249725.0,,,106575.0,12113.0,28.1758,8.94361,0.815331,0.164954,0.116142,0.208526,,,,,,-0.209422,0.0,5192.56,1.10968,,,,,,,,,,,,,,,,,,,766272.0,2.91469,,,,
Waz,Wikipedia links (az),wikipedia_link_az/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",167246,4465854,,2842801427,78180069.0,31143227741.0,,22662,53.4046,,166993,10.0,2.85725,3.89662,3.0,3.41417,,2.621,,,0.0825032,,0.17039,,,,,,,,,,,,0.209182,,,,,,,,-0.0833359,0.0,,,2541.0,21504.0,,,0.228923,0.185953,,0.604101,525.102,251.013,0.479779,0.399629,0.0884933,0.00103994,,,,,,,,,,
ml,Wikipedia edits (ml),edit-mlwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",362166,2349591,,7236441972,,3406295614.0,56199087604.0,82791,12.9752,,359504,11.0,3.49935,4.48967,4.0,3.94725,,2.091,,,,,,,,36162.0,326004.0,,817525241406720128,82791.0,9934.0,64.974,7.20725,,,,,,,,,,-0.242073,0.0,3682.34,,,,,,,,,,,,,,,,,,,,,2.14744,,,,
Wzh-min-nan,Wikipedia links (zh-min-nan),wikipedia_link_zh_min_nan/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",429317,4421679,145.0,17692846133,90790035.0,41994257123.0,,111978,20.5987,,429150,11.0,3.36397,4.7486,4.0,3.8577,,1.951,,,0.0153944,,,,,,,,,,,,,,0.164151,,,,,,,,-0.096166,0.0,915.597,,814.0,111949.0,,,0.223003,0.140221,0.801486,0.853859,510.118,454.0,0.566638,0.449944,0.001492,0.000247197,,,,,,,,,,
be,Wikipedia edits (be),edit-bewiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",446889,2461702,,29230878977,,15426065880.0,240336472036.0,191119,11.0171,0.000423339,436756,12.0,3.34311,3.89262,4.0,3.54907,2.54832,1.921,,,,,,,,7489.0,439400.0,,,191119.0,14899.0,328.709,5.60242,0.841924,0.154606,0.0313641,0.223081,,,,,,-0.38722,0.0,14933.9,,,,,,,,,,,,,,,,,,,,,1.76711,,,,
mio,Wiktionary edits (io),edit-iowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",303742,2537593,,87380697738,,105356001528.0,1192374375348.0,500295,16.7089,0.00851935,303374,11.0,1.64063,3.54397,2.0,2.43932,1.80501,,,,,0.0410476,,,,541.0,303201.0,4833675190359000,2.240 27 × 1020,500295.0,4431.0,4690.56,8.36934,0.7522,0.217139,0.0233229,0.31191,0.65289,,,,,-0.357655,0.0,3126.8,,,,,,,,,,,,,,,,,,,,1397444.0,1.81588,,,,
Tpt,Wikipedia talk (pt),wiki_talk_pt/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",541355,2424962,,75046674318,2241409.0,13588648746.0,408898646862.0,504444,8.95886,4.9931099999999995e-06,534618,9.0,2.22404,3.24704,3.0,2.73906,2.26113,1.661,,,8.960060000000001e-05,0.0202643,0.0312976,510597.0,0.943183,,,,,,,,,0.762874,0.201567,,,0.703861,,,,,-0.244805,0.0,6906.26,1.14561,504376.0,12998.0,,,0.0498606,0.306837,,0.014204,3595.95,3342.92,,0.746785,0.0147082,0.0014928,,,,,,1.65718,,,,
lv,Wikipedia edits (lv),edit-lvwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",327280,2499933,,13806961746,,18278081647.0,201456600310.0,154946,15.277,,325191,11.0,3.40481,3.94351,4.0,3.73252,,1.891,,,,,,,,11758.0,315522.0,,,154946.0,8450.0,212.615,7.92317,0.867715,0.136861,0.0345093,0.184753,,,,,,-0.260832,0.0,3886.01,,,,,,,,,,,,,,,,,,,,,2.01198,,,,
Sc,Catster,petster-friendships-cat/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",149700,5449275,,50615774277,185462177.0,427574757984.0,3623072057374.0,80635,72.8026,0.00048632,148826,10.0,2.15725,2.93524,3.0,2.65122,1.33516,2.121,,,0.0109924,0.106892,0.10757,,,,,,2.026 55 × 1019,,,,,0.770961,0.197126,,,0.826455,,,,,-0.164158,0.0,1181.57,,,,,,,,,,,,,0.135295,0.0250527,0.000367287,,,,,,,,,,
WD,Wikipedia threads (de),wikipedia-discussions-de/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",91340,2435731,384547.0,235942901,5727265.0,1088430251.0,9652669352.0,24285,53.3333,,89146,13.0,3.17252,3.95142,4.0,3.6453,1.816,1.701,,,0.0728218,0.0770713,0.0732265,,,,,,,,,,,,,,,,,,,,-0.064893,0.0,,,12787.0,11498.0,,,,,,0.0670298,2316.66,,,,0.0435178,0.0010771,,,,,,2.46758,,,,
bn,Wikipedia edits (bn),edit-bnwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",545404,2469893,,48646969946,,20300587904.0,356995573188.0,267552,9.05711,,536944,13.0,3.35827,3.94349,4.0,3.61058,,3.121,,,,,,,,22343.0,523061.0,,,267552.0,5061.0,110.544,4.722,0.833749,0.145846,0.0397876,0.231414,,,,,,-0.170346,0.0,3006.83,,,,,,,,,,,,,,,,,,,,,1.76471,,,,
Wtt,Wikipedia links (tt),wikipedia_link_tt/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",136014,4919249,,7103043449,195246386.0,79401198933.0,,51641,72.3345,,135985,11.0,2.72476,3.98735,3.0,3.29346,,,,,0.0824631,,0.0181085,,,,,,,,,,,,0.152561,,,,,,,,-0.082583,0.0,,,1196.0,51042.0,,,0.171547,0.191852,0.783907,0.839557,578.389,530.008,,0.56881,0.00943473,9.301060000000001e-05,,,,,,,,,,
Tzh,Wikipedia talk (zh),wiki_talk_zh/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",1219241,2284546,,454139500995,1266904.0,6675967773.0,1869969123320.0,937210,3.74749,,1217365,8.0,1.82208,3.71631,2.0,2.74244,6.21744,2.861,,,8.36904e-06,0.0370078,0.0298918,1201258.0,0.985251,,,137646405415475008,,,,,,0.713955,0.209474,,,,,,,,-0.420015,0.0,4652.72,1.42591,937208.0,9268.0,,,0.0448995,0.346666,0.545043,0.0214217,3132.92,2323.87,0.0445365,0.352994,0.0127652,0.00267172,,,,,,1.31665,,,,
Wmk,Wikipedia links (mk),wikipedia_link_mk/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",136857,4903213,,3174352469,90030780.0,29556333984.0,,17475,71.6545,,136738,11.0,2.86189,3.9402,3.0,3.43488,,,,,0.0850858,,0.0766593,,,,,,,,,,,,0.217719,,,,,,,,-0.110606,0.0,,,3612.0,17466.0,,,0.238062,0.204741,0.686498,0.624295,439.912,315.156,0.531225,0.347315,0.0389181,0.000363855,,,,,,,,,,
ur,Wikipedia edits (ur),edit-urwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",678976,2499640,,103717371960,,33187012734.0,680368882314.0,358252,7.36297,,675236,10.0,3.26766,3.87214,4.0,3.38588,2.65003,2.791,,,,,,,,6883.0,672093.0,,,358252.0,8182.0,363.161,3.71919,0.785983,0.18478,0.0213935,0.287644,,,,,,-0.379048,0.0,8900.82,,,,,,,,,,,,,,,,,,,,,1.55085,,,,
Wka,Wikipedia links (ka),wikipedia_link_ka/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",159755,4887982,,3970105850,77137955.0,18618740690.0,,28385,61.1935,,159668,10.0,2.69092,3.82209,3.0,3.25807,,,,,0.0582891,,0.130832,,,,,20087046933501,,,,,,,0.215102,,,,,,,,-0.072014,0.0,,,4268.0,28372.0,,,0.242717,0.200878,0.713213,0.606173,419.105,,0.557443,0.447908,0.0662207,0.000740629,,,,,,,,,,
mk,Wikipedia edits (mk),edit-mkwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",423143,2583957,,28595090121,,20345739710.0,277149821850.0,244406,12.2132,0.000299793,420976,11.0,3.31839,3.88746,4.0,3.51249,,,,,,,,,,10840.0,412303.0,871586286392096,2.518 22 × 1019,244406.0,3144.0,238.372,6.26713,0.853198,0.142589,0.0323484,0.207741,,,,,,-0.303724,0.0,3614.91,,,,,,,,,,,,,,,,,,,,1339883.0,1.92849,,,,
J1,Jester 100,jester1/,"['Bipartite', 'undirected', 'Ratings', 'no multiple edges']",73521,4136360,,102339759934,,2599984203310.0,21209254824380.0,73413,112.522,0.563376,73521,4.0,1.49962,1.90042,2.0,1.99922,1.84921,2.091,,,,8.92426,,,,73421.0,100.0,1907263353344646,2.893 18 × 1019,100.0,73413.0,56.3376,41363.6,0.645907,0.269422,0.385244,0.404071,0.756826,,,,,-0.413704,0.0,3007.63,,,,,,,,,,,,,,,,0.455631,14.9996,,0.0333259,,,,,,
But,BibSonomy user–tag,bibsonomy-2ut/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",210467,2555080,,991843705,,305062057.0,6409052574.0,428436,24.2801,0.000382829,209357,12.0,3.51773,4.01115,4.0,4.05136,3.67491,1.961,,,,0.0166019,,199969.0,0.95012,5794.0,204673.0,4596638282952,19818609712155388,428436.0,182908.0,440.987,12.4837,,0.0897858,0.0804832,0.134076,,,,,,,,62391.4,1.10536,,,,,,,,,,,,,,,,,,,,5.62809,,,,
Wsimple,Wikipedia links (simple),wikipedia_link_simple/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",185262,5098259,513.0,1999105088,197848138.0,77830596597.0,,18962,55.0384,,185198,10.0,2.93441,3.93231,3.0,3.49477,,,,,0.296905,,0.101359,,,,,,,,,,,,0.180973,,,,,,,,-0.0516764,0.0,,1.5291,2039.0,18446.0,,,0.194384,0.16322,,0.783781,700.682,682.022,0.502593,0.852236,0.0527808,0.000611736,,,,,,,,,,
msv,Wiktionary edits (sv),edit-svwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",624325,2728074,,121806057857,,42604063037.0,828060985674.0,650950,8.73928,,572945,13.0,3.00595,3.80831,4.0,3.02211,2.22847,2.961,,,,,,,,2340.0,621985.0,,,650950.0,5800.0,1165.84,4.38608,0.757736,0.207172,0.0213202,0.308481,,,,,,-0.301992,0.0,4465.17,,,,,,,,,,,,,,,,,,,,,1.59309,,,,
Tes,Wikipedia talk (es),wiki_talk_es/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",497446,2702879,310456.0,36007011621,2521702.0,17513494039.0,284138127786.0,373874,10.867,,476465,10.0,2.72021,3.74494,3.0,3.22373,,1.781,,,0.000210101,0.0423044,0.0435373,433355.0,0.87116,,,,,,,,,0.819217,0.165433,,,0.732569,,,,,-0.234987,0.0,7538.02,1.16215,373873.0,23514.0,,,0.0784578,0.262955,,0.0270279,3800.41,,,0.76178,0.0172553,0.00235225,,,,,,2.16214,,,,
Wet,Wikipedia links (et),wikipedia_link_et/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",295546,5143473,359.0,2235631295,67831894.0,16719917783.0,,15907,34.8066,,295478,10.0,3.35229,4.54476,4.0,3.84869,,,,,0.0910238,,0.138721,,,,,,8094172377338537,,,,,,0.193303,,,,,,,,-0.0803186,0.0,,,4680.0,15879.0,,,0.202891,0.183539,0.74567,0.433346,440.839,379.984,,0.748042,0.0864351,0.00123396,,,,,,,,,,
Bui,BibSonomy user–item,bibsonomy-2ui/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",773241,2555080,,12835279754,,2794766.0,51365102888.0,428436,6.60875,,349470,16.0,3.76318,5.78828,4.0,4.69834,,,,,,0.00106924,,765582.0,0.985199,5794.0,767447.0,,1.037 59 × 1019,428436.0,341.0,440.987,3.32932,0.730014,,,,,,,,,-0.0874791,0.0,1767.75,1.62194,,,,,,,,,,,,,,,,,,,,3.18674,,,,
cy,Wikipedia edits (cy),edit-cywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",208087,2767004,,13498204503,,15119863031.0,174955343246.0,843214,26.5947,0.000887368,206776,12.0,2.8151,3.81899,3.0,3.05,2.03913,3.271,,,,,,,,5445.0,202642.0,,6634120022693724160,843214.0,4705.0,508.173,13.6546,,0.152148,0.0206234,0.209617,,,,,,-0.313663,0.0,9487.2,,,,,,,,,,,,,,,,,,,,,2.82604,,,,
nn,Wikipedia edits (nn),edit-nnwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",328414,2803064,,32600290661,,45823346622.0,496994079552.0,177546,17.0703,0.00048186,325559,11.0,3.19748,3.86251,4.0,3.30817,2.04115,3.371,,,,,,,,10529.0,317885.0,898534934741636,,177546.0,8511.0,266.223,8.81786,0.843385,0.158159,0.0248967,0.223223,0.705598,,,,,-0.289464,0.0,5790.13,,,,,,,,,,,,,,,,,,,,,1.73802,,,,
Bti,BibSonomy tag–item,bibsonomy-2ti/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",972120,2555080,,19526902897,,636346469.0,83203483378.0,182908,5.25672,1.59099e-05,937063,22.0,5.17478,6.94813,6.0,5.54073,2.20999,2.051,,,,0.000207657,,671112.0,0.687641,204673.0,767447.0,,4.672 67 × 1019,182908.0,341.0,12.4837,3.32932,0.6668,0.25173,0.134076,0.324171,0.857427,,,,,-0.185572,0.0,430.87,1.65131,,,,,,,,,,,,,,,,,,,,1.02242,,,,
WK,Wikipedia messages (en),wiki-Talk/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",2394385,5021410,0.0,12593522422,9203519.0,2152013141.0,67599513946.0,100032,4.19432,8.758660000000001e-07,2388953,11.0,3.42622,3.94246,4.0,3.88173,4.29332,2.461,,,0.00219244,0.0318118,0.0318114,,,,,194800937548878,4295377891639605248,,,,,0.73598,0.204663,,,0.78668,,,,,-0.060392,0.0,493.096,,100022.0,3311.0,111881.0,0.0467264,0.0769222,0.318476,,0.0146897,319.068,228.94,,0.354761,0.016804,0.00203997,,,,,,,,,,
Wti,Twitter tag–item,munmun_twitterex_ti/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",1502611,2635885,,4418323415,,70327726.0,18239948076.0,84158,3.50841,5.98791e-06,1234934,31.0,5.38358,7.67244,6.0,5.91157,3.79246,1.941,,,,0.000301907,,1040405.0,,270582.0,1232029.0,51877537933158,,70377.0,84158.0,9.74154,2.13947,0.671119,0.244057,0.13349,0.335298,,,,,,-0.0369485,0.0,23853.3,2.92607,,,,,,,,,,,,,,,,,,,,1.32048,,,,
Wbug,Wikipedia links (bug),wikipedia_link_bug/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",14266,6504058,2.0,1913133598,604898937.0,265017214643.0,,13870,911.826,,14229,17.0,1.4977,1.92069,2.0,2.03645,,,,,0.948547,,0.0660044,,,,,3048421282701,2338133017359769,,,,,,0.419521,,,,,,,,0.0537701,0.0,,,813.0,13870.0,,,0.426102,0.420619,0.61366,0.999653,814.019,809.002,0.961796,0.967553,0.0341405,3.47708e-05,,,,,,,,,,
Wtg,Wikipedia links (tg),wikipedia_link_tg/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",110972,5611005,15.0,4321710024,250221870.0,82996488729.0,,32942,101.125,,110883,11.0,2.82958,3.95637,3.0,3.37309,,,,,0.173696,,0.0434534,,,,,26990031449250,168647078354068864,,,,,,0.168065,,,,,,,,-0.0636096,0.0,,,709.0,32824.0,,,0.178641,0.240784,0.870739,0.986384,705.891,699.0,0.87401,0.744885,0.0242655,0.000187531,,,,,,,,,,
la,Wikipedia edits (la),edit-lawiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",256074,2989365,,28217772934,,40389482804.0,435993250854.0,231494,23.3477,,251981,12.0,2.80787,3.83795,3.0,3.06761,1.81749,2.651,,,,,,,,10610.0,245464.0,,,231494.0,4204.0,281.75,12.1784,0.824765,0.172676,0.0282679,0.246885,,,,,,-0.312822,0.0,4321.17,,,,,,,,,,,,,,,,,,,,,2.04823,,,,
GO,Google hyperlinks,web-Google/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",875713,5105039,,727417224,13391903.0,539575204.0,7234914630.0,6353,11.6592,6.65696e-06,855802,24.0,5.74234,7.9482,6.0,6.37375,1.61721,2.731,,,0.0552306,0.00270491,,,,,,667827082809,649372878638139,,,,,0.597285,0.279274,,,0.941199,,,,,-0.055089,0.0,116.964,,456.0,6326.0,434818.0,0.49653,0.325541,0.221834,0.388241,0.476963,105.911,37.6396,0.306751,0.174111,0.00124693,9.439920000000002e-05,,,,,,,,,,
LY,Youtube links,youtube-links/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",1138499,4942297,0.0,1472987114,3049419.0,467434016.0,9637401158.0,54051,8.68213,3.8130099999999996e-06,1134885,24.0,4.75888,6.77573,5.0,5.43446,2.43192,2.141,,,0.00621068,0.00422903,,,,,,33377841563982,379296866521715648,,,,,0.77535,0.189072,,,,,,,,-0.0368819,0.0,392.305,,28564.0,25487.0,509245.0,0.447295,0.212471,0.222466,0.921861,0.00750364,199.826,193.324,0.78992,0.153139,0.00204596,0.000202591,,,,,,,,,,
hi,Wikipedia edits (hi),edit-hiwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",699316,2942630,,56167534322,,13676165567.0,334083932984.0,357650,8.41574,,688223,15.0,3.43717,4.41402,4.0,3.79637,3.2471,2.171,,,,,,,,29073.0,670243.0,,,357650.0,13570.0,101.215,4.39039,0.835703,0.14488,0.0415424,0.21758,,,,,,-0.23055,0.0,2584.31,,,,,,,,,,,,,,,,,,,,,1.82124,,,,
mit,Wiktionary edits (it),edit-itwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",462041,3009010,,180566380910,,153112072513.0,1947166850778.0,501233,13.0249,0.000826207,460903,12.0,1.606,3.34914,2.0,2.33148,1.7852,,,,,,,,,5441.0,456600.0,18320496136500864,1.533 32 × 1021,501233.0,7709.0,553.025,6.59004,0.715092,0.217809,0.0172199,0.343073,0.669394,,,,,-0.449033,0.0,2673.56,,,,,,,,,,,,,,,,,,,,2052595.0,1.46595,,,,
mfi,Wiktionary edits (fi),edit-fiwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",442268,3103726,,88262258202,,73029735213.0,937291396238.0,501453,14.0355,0.00190943,433487,12.0,1.96136,3.79043,2.0,2.95052,1.96568,,,,,,,,,2061.0,440207.0,4835420998475333,2.431 47 × 1020,501453.0,2765.0,1505.93,7.05061,0.774705,0.202802,0.0186202,0.292124,0.671018,,,,,-0.216863,0.0,2018.03,,,,,,,,,,,,,,,,,,,,1732365.0,1.79161,,,,
DV,Digg votes,digg-votes/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",142962,3018197,,3452748079,,29370076933.0,248779120872.0,24099,42.2238,0.00607869,142962,4.0,3.398,3.8796,4.0,3.7071,1.57235,1.771,,,,0.631175,,,,139409.0,3553.0,5552161405338,17710305006153294,10526.0,24099.0,21.6499,849.478,0.882325,0.126496,0.177512,0.333871,0.820754,,,,,-0.179694,0.0,604.628,,,,,,,,,,,,,,,,,,,,3010898.0,1.00242,,,,
vo,Wikipedia edits (vo),edit-vowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",251379,3159242,,60125724903,,111928252235.0,1135932379110.0,1157637,25.1353,0.00236407,250073,15.0,1.58012,2.51152,2.0,2.20786,1.871,5.501,,,,,,,,2658.0,248721.0,2976067036131336,1.452 32 × 1020,1157637.0,1043.0,1188.58,12.702,0.788123,0.213521,0.0206163,0.285386,0.681727,,,,,-0.441939,0.0,3594.74,,,,,,,,,,,,,,,,,,,,1562889.0,2.02141,,,,
ka,Wikipedia edits (ka),edit-kawiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",337163,3135173,,16115587424,,,,144028,18.5974,,334873,12.0,3.36681,3.90272,4.0,3.62684,,,,,,,,,,11230.0,325933.0,,,144028.0,6692.0,279.178,9.61907,,0.150395,0.027549,0.213836,,,,,,-0.193348,0.0,,,,,,,,,,,,,,,,,,,,,1409327.0,,,,,
PCf,Catster friends,petster-cat-friend/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",204473,5448197,0.0,50615774277,185462177.0,427574757984.0,3623072057374.0,80634,53.2901,,148826,10.0,2.2366,2.98801,3.0,2.72739,1.33518,2.121,,,0.0109924,,0.108273,,,,,1084712871297358,2.026 55 × 1019,,,,,0.771029,0.197067,,,0.826425,,,,,-0.164158,0.0,1181.28,,,,,,,,,,,,,0.134819,0.0250527,0.000369755,,,,,,,,,,
Wel,Wikipedia links (el),wikipedia_link_el/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",216365,5890410,683.0,4647812607,72524143.0,20074740348.0,,30085,54.4488,,216228,10.0,2.85161,3.93699,3.0,3.41457,,,,,0.0468118,,,,,,,21686536947538,121264306288337264,,,,,,0.214563,,,,,,,,-0.060288,0.0,,,2039.0,30080.0,,,0.234657,0.190681,0.667536,0.342807,390.93,265.335,0.392624,0.399649,0.0623796,,,,,,,,,,,
Tit,Wikipedia talk (it),wiki_talk_it/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",863846,3067680,233216.0,111830205348,3355399.0,6154887250.0,496562923582.0,388889,7.10238,2.22646e-06,862214,7.0,2.55495,3.67068,3.0,3.04993,4.22938,1.791,,,9.001320000000001e-05,0.102767,0.0670317,831096.0,0.962088,,,11983312889964536,1.065 98 × 1021,,,,,0.832891,0.149587,,,0.68191,,,,,-0.30142,0.0,9318.44,1.10369,388882.0,15811.0,36356.0,0.0420862,0.0640849,0.232251,0.694897,0.0306905,4750.84,4599.85,0.174273,0.712796,0.0298822,0.00472298,,,,,1661453.0,1.84638,,,,
Cut,CiteULike user–tag,citeulike-ut/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",175992,2411819,,192371639,,146940165.0,1946141506.0,189295,27.4083,0.000154741,174060,12.0,3.60905,5.23356,4.0,4.26234,2.82169,,,,,0.0315275,,142640.0,,22715.0,153277.0,194428758411,302871675261597,57706.0,189295.0,106.177,15.735,0.912555,,,,0.82761,,,,,-0.0971016,0.0,12418.1,1.03744,,,,,,,,,,,,,,,,,,,538761.0,4.4766,,,,
Wth,Wikipedia links (th),wikipedia_link_th/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",266937,5845248,839.0,2502719668,102193399.0,20050919718.0,,39033,43.795,,266787,10.0,3.20255,4.15446,4.0,3.67429,,,,,0.122499,,0.0992749,,,,,11691875089255,99065956891163008,,,,,,0.175758,,,0.885205,,,,,-0.0271084,0.0,,,2662.0,38824.0,,,0.181064,0.180231,0.706485,0.471805,419.551,386.738,0.442533,0.744273,0.0560636,0.000727261,,,,,,,,,,
nsr,Wikinews edits (sr),edit-srwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",124174,3129705,,3340788687,,,,2841725,50.4084,,123822,11.0,3.30371,5.52982,4.0,3.68038,,,,,,,,,,522.0,123652.0,,,2841725.0,11387.0,5995.6,25.3106,,0.0896453,0.013909,0.135734,,,,,,-0.26816,0.0,,,,,,,,,,,,,,,,,,,,,220579.0,,,,,
az,Wikipedia edits (az),edit-azwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",338081,3230280,,16925506436,,,,244224,19.1095,,333014,11.0,3.29621,3.90801,4.0,3.52502,,,,,,,,,,20643.0,317438.0,,,244224.0,16802.0,156.483,10.1761,,0.161622,0.0375364,0.228839,,,,,,-0.165502,0.0,,,,,,,,,,,,,,,,,,,,,1322563.0,,,,,
Cti,CiteULike tag–item,citeulike-ti/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",885046,2411819,,21880206884,,383860055.0,90596413384.0,189295,5.45016,,857460,24.0,3.91225,5.97078,4.0,4.76826,2.32535,2.331,,,,0.00114749,,645431.0,,153277.0,731769.0,1213193044873518,,189295.0,1646.0,15.735,3.29587,0.707021,0.226626,0.126018,0.303091,,,,,,-0.0833706,0.0,436.053,1.43065,,,,,,,,,,,,,,,,,,,,1.03133,,,,
Cui,CiteULike user–item,citeulike-ui/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",754484,2411819,,343677541,,962735.0,1384098060.0,57706,6.39329,5.0681000000000005e-05,576245,20.0,6.26575,8.50164,7.0,7.06448,9.07294,,,,,0.000109746,,709624.0,0.940542,22715.0,731769.0,476035640534,909343585975693,57706.0,1646.0,106.177,3.29587,0.747683,0.209926,0.12803,0.303091,,,,,,-0.0233768,0.0,1448.25,1.4485,,,,,,,,,,,,,,,,,,,842426.0,2.86294,,,,
WU,WebUni Magdeburg,webuni/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",206350,3869707,,1353078618,,21431485810.0,176869111720.0,28837,37.5062,0.0015693,206350,6.0,3.45354,3.89098,4.0,3.89433,2.223,1.641,,,,0.522814,,,,6202.0,200148.0,779473328511,513883255015350,23355.0,28837.0,623.945,19.3342,0.938415,0.0745709,0.243679,0.107938,0.789169,,,,,-0.157788,0.0,3181.6,1.04785,,,,,,,,,,,,,,,,,,,1948004.0,1.9865,,,,
Wlt,Wikipedia links (lt),wikipedia_link_lt/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",268159,6091416,111.0,6160862301,66403812.0,16548818348.0,,49235,45.4314,,268143,9.0,2.78399,3.88903,3.0,3.34922,,,,,0.032335,,,,,,,35418522526899,306124821067744640,,,,,,0.21807,,,,,,,,-0.0723542,0.0,,,1165.0,49227.0,,,0.248868,0.164553,0.618775,0.346901,355.363,253.293,0.33148,0.439082,0.132337,,,,,,,,,,,
