Name,Attributes,n,n1,n2,δ
Ask Ubuntu,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",159316,,,13
Wiktionary edits (bg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",865095,1058,864037,13
Linux kernel mailing list replies,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",63399,,,63
Wikiquote edits (zh)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",569151,3468,565683,13
Jester 150,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges']",50832,50692,140,3
Wikipedia talk (ja),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",397635,,,10
Wiktionary edits (ca),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",278969,1110,277859,11
Wikipedia links (ml),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",132717,,,12
Flickr,"['Miscellaneous network', 'Unipartite undirected', 'Unweighted no multiple edges']",105938,,,9
Wikipedia links (bpy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",25379,,,11
Wikipedia edits (jv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",135468,3899,131569,10
Enron (clean),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",87273,,,14
Enron,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",87273,,,14
Wikipedia links (tl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",186450,,,10
Wiktionary edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",218585,1202,217383,14
Livemocha,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",104103,,,6
vi.sualize.us tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",577437,82035,495402,17
Texas,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",1379917,,,1064
vi.sualize.us user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges']",512524,17122,495402,14
Stanford,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",281903,,,164
Dogster households,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",260390,,,11
Wikipedia links (sq),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",97940,,,12
Wikipedia links (be-x-old),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",87179,,,9
Wikiquote edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",186686,35962,150724,12
Filmtipset comments,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",75360,29530,45830,9
Wikipedia talk (pl),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",155820,,,7
Wikipedia links (ne),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",36211,,,11
Wikipedia edits (is),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",124118,8750,115368,14
Wikipedia edits (tl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",227374,7351,220023,11
Wikipedia edits (mr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",206373,8866,197507,11
Wikipedia edits (af),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",117392,7699,109693,10
Wikipedia edits (an),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",107915,4474,103441,13
Stack Overflow,"['Rating network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",641876,545196,96680,20
Wiktionary edits (sh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",916627,286,916341,11
Wikipedia links (bn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",226501,,,11
Wikiversity edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",199910,30548,169362,13
Wikipedia links (te),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",93596,,,11
Wikiquote edits (pl)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",581646,1656,579990,11
Wikipedia edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",197191,14213,182978,13
Wikipedia links (cy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",142648,,,9
Wikipedia talk (nl),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",225749,,,7
Catster/dogster households,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",333111,,,12
Discogs label–genre,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",270786,270771,15,4
Super User,"['Online contact network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",194085,,,12
Wikipedia edits (min),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",317818,649,317169,10
Italian CNR,"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",325557,,,34
Wiktionary edits (ta),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",367883,1283,366600,10
Wikipedia edits (br),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",128363,4828,123535,11
TV Tropes,"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",152093,64415,87678,10
Yahoo advertisers,"['Lexical network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",653260,,,5
Baidu related,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",415641,,,32
IMDB,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",871982,685568,186414,34
Florida,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1070376,,,2058
Wikiquote edits (it)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",439571,3518,436053,11
Linux kernel mailing list threads,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",379554,42045,337509,22
Wiktionary edits (lt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",689678,713,688965,10
Youtube friendships,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",1134890,,,24
Wikipedia edits (ce),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",187459,1416,186043,12
Wikipedia edits (be-x-old),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",164905,5620,159285,11
arXiv hep-th*,"['Cocitation network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",22908,,,9
Wikipedia edits (zh-min-nan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",660825,2326,658499,13
Northwest USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1207945,,,1994
Wikipedia dynamic (simple),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",100312,,,12
Hyves,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",1402673,,,10
Wikipedia edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114727,5074,109653,10
California,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",1965206,,,865
Wikipedia links (lmo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",52214,,,9
Wikipedia edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",619358,3951,615407,11
Wikipedia edits (oc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",143371,4172,139199,11
"Amazon (TWEB, 0312)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",400727,,,20
Wiktionary edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",381017,3241,377776,11
Wikipedia links (lv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",190048,,,9
Wikipedia links (nn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",215911,,,10
Wikipedia links (la),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",181160,,,9
Wikipedia edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175460,2441,173019,11
Digg friends,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",279630,,,18
Wikipedia links (sa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",21779,,,12
Wiktionary edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",246124,1716,244408,13
"Amazon (TWEB, 0505)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",410236,,,22
Wikipedia edits (te),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",232888,15537,217351,12
"Amazon (TWEB, 0601)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",403394,,,25
Wikipedia words (en),"['Text network', 'Bipartite undirected', 'Unweighted multiple edges', 'Is a snapshot and likely to not contain all data']",276739,2780,273959,4
Wiktionary edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",530893,672,530221,12
Enron words,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",67960,39861,28099,6
Wikipedia talk (ar),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1095799,,,6
Wiktionary edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",388013,1424,386589,12
Wikipedia links (uz),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",439347,,,9
Wikipedia categories (en),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",2036440,1853493,182947,46
Wiktionary edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",340357,5213,335144,10
Wikipedia edits (ta),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",330121,15251,314870,14
Discogs label–style,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",244147,243764,383,7
Wikivoyage edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",180704,45641,135063,11
Wikipedia edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",363654,9994,353660,10
Wikipedia talk (ru),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",457017,,,8
Wikipedia edits (kk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",515572,8554,507018,13
IMDB*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",1199919,303617,896302,26
Wikibooks edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",328993,79268,249725,13
Wikipedia links (az),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",167246,,,10
Wikipedia edits (ml),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",362166,36162,326004,11
Wikipedia links (zh-min-nan),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",429317,,,11
Wikipedia edits (be),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",446889,7489,439400,12
Wiktionary edits (io),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",303742,541,303201,11
Wikipedia talk (pt),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",541355,,,9
Wikipedia edits (lv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",327280,11758,315522,11
Catster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",149700,,,10
Wikipedia threads (de),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",91340,,,13
Northeast USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1524453,,,2098
Wikipedia edits (bn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",545404,22343,523061,13
Wikipedia links (tt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",136014,,,11
Wikiquote edits (ru)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",609903,3088,606815,12
Wikipedia talk (zh),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1219241,,,8
Wikipedia links (mk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",136857,,,11
Wikipedia edits (ur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",678976,6883,672093,10
Wikipedia links (ka),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",159755,,,10
Wikipedia edits (mk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",423143,10840,412303,11
Jester 100,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges']",73521,73421,100,4
BibSonomy user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",210467,5794,204673,12
Wikipedia links (simple),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",185262,,,10
Wiktionary edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",624325,2340,621985,13
Wikipedia talk (es),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",497446,,,10
Wikipedia links (et),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",295546,,,10
BibSonomy user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",773241,5794,767447,16
Wikipedia edits (cy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",208087,5445,202642,12
Wikipedia edits (nn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",328414,10529,317885,11
BibSonomy tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",972120,204673,767447,22
Wikipedia messages (en),"['Communication network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Does not have multiple edges but the underlying data has']",2394385,,,11
Twitter tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",1502611,270582,1232029,31
Wikipedia links (bug),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",14266,,,17
Wikipedia links (tg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",110972,,,11
Wikipedia edits (la),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",256074,10610,245464,12
Wikiquote edits (de)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",447892,4371,443521,11
Google hyperlinks,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",875713,,,24
Youtube links,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",1138499,,,24
California and Nevada,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1890815,,,2315
Wikipedia edits (hi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",699316,29073,670243,15
Wiktionary edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",462041,5441,456600,12
Wiktionary edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",442268,2061,440207,12
Digg votes,"['Rating network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",142962,139409,3553,4
Wikipedia edits (vo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",251379,2658,248721,15
Wikipedia edits (ka),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",337163,11230,325933,12
Catster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",204473,,,10
Wikipedia links (el),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",216365,,,10
Wikipedia talk (it),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",863846,,,7
CiteULike user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175992,22715,153277,12
Wikipedia links (th),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",266937,,,10
Wikinews edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",124174,522,123652,11
Wikipedia edits (az),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",338081,20643,317438,11
CiteULike tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",885046,153277,731769,24
CiteULike user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",754484,22715,731769,20
WebUni Magdeburg,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",206350,6202,200148,6
Wikipedia links (lt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",268159,,,9
Wiktionary edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",409984,1300,408684,10
Wiktionary edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",658240,2144,656096,11
Wikipedia links (be),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",375911,,,10
Wikipedia links (gl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",207027,,,8
Prosper loans,"['Interaction network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",89269,,,8
arXiv hep-ph*,"['Cocitation network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",28093,,,9
Wikipedia edits (ms),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",819847,18211,801636,11
Wiktionary edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",481016,2867,478149,12
Wikipedia links (ur),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",332057,,,11
Wikipedia links (ce),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",172283,,,10
Wikipedia links (hr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",223125,,,9
Wikipedia edits (gl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",354254,12922,341332,11
Wikipedia edits (et),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",424139,20082,404057,12
Wikipedia links (sk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",291006,,,12
Wikipedia links (ta),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",152870,,,12
Wikipedia edits (hr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",496141,28779,467362,10
Wikipedia links (hi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",172547,,,11
Berkeley/Stanford,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",685230,,,208
Dogster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",426820,,,11
Wikipedia links (sl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",228316,,,9
Wikipedia edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",395975,26292,369683,11
Wikinews edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2766389,15724,2750665,13
Great Lakes,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",2758119,,,4127
Wikipedia edits (lt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",447325,20646,426679,12
Wiktionary edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",901301,5759,895542,12
Flickr*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",499610,395979,103631,18
Wikipedia edits (simple),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",494139,66022,428117,12
Wikipedia talk (fr),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1420367,,,11
Flixster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",2523386,,,8
Wikipedia links (eu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",371025,,,10
Twitter user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",705632,175214,530418,16
Dogster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",451710,,,11
Wikipedia edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",767832,11615,756217,11
TREC WT10g,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",1601787,,,112
Arnetminer ACM,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1369055,,,29
Wikipedia links (bg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",354062,,,9
Wiktionary edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1347094,3654,1343440,12
Wikipedia conflict,"['Online contact network', 'Unipartite undirected', 'Signed possibly weighted multiple edges', 'Edges are annotated with timestamps', 'Edges may have weight zero']",118100,,,10
Wikipedia links (da),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",378375,,,11
Wikipedia edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",465768,56139,409629,12
Wikipedia edits (th),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",712316,50052,662264,13
Wikipedia edits (eu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",705324,11806,693518,11
Wiktionary edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",615519,3824,611695,11
Wiktionary edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",725085,12104,712981,11
Wikipedia edits (sk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",504318,27200,477118,11
Wikipedia edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",542626,15511,527115,11
Eastern USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",3598623,,,4461
Wikipedia links (eo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",412997,,,9
Wikipedia links (bs),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",178413,,,10
Wikipedia edits (war),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2877072,3050,2874022,12
Skitter,"['Computer network', 'Unipartite undirected', 'Unweighted no multiple edges']",1696415,,,31
Wikipedia edits (bg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",556885,40823,516062,11
Wikiquote edits (fr)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2409110,6666,2402444,12
Wikipedia talk (de),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",519403,,,13
Wikiquote edits (en)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2210887,18038,2192849,15
Amazon ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",3376972,2146057,1230915,28
Higgs,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",456626,,,12
Wikipedia edits (da),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",839193,66118,773075,11
Discogs artist–genre,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",1754838,1754823,15,4
Wikipedia links (kk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",257226,,,10
Discogs,"['Affiliation network', 'Bipartite undirected', 'Unweighted multiple edges']",2025594,1754823,270771,22
