,Name,Attributes,n,n1,n2,δ,c
1046,arXiv hep-th*,"['Cocitation network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",22908,,,9.0,
1047,Wikipedia edits (zh-min-nan),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",660825,2326.0,658499.0,13.0,
1048,Northwest USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1207945,,,1994.0,0.0267441
1049,Wikipedia dynamic (simple),"['Hyperlink network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps', 'Contains loops']",100312,,,12.0,0.0189293
1050,Hyves,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",1402673,,,10.0,0.00155978
1051,Wikipedia edits (lb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",114727,5074.0,109653.0,10.0,
1052,California,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",1965206,,,865.0,0.0603874
1053,Wikipedia links (lmo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",52214,,,9.0,0.404309
1054,Wikipedia edits (uz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",619358,3951.0,615407.0,11.0,
1055,Wikipedia edits (oc),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",143371,4172.0,139199.0,11.0,
1056,"Amazon (TWEB, 0312)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",400727,,,20.0,0.160489
1057,Wiktionary edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",381017,3241.0,377776.0,11.0,
1058,Wikipedia links (lv),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",190048,,,9.0,0.101956
1059,Wikipedia links (nn),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",215911,,,10.0,0.0250735
1060,Wikipedia links (la),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",181160,,,9.0,0.012948
1061,Wikipedia edits (tt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175460,2441.0,173019.0,11.0,
1062,Digg friends,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",279630,,,18.0,0.061426
1063,Wikipedia links (sa),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",21779,,,12.0,0.975988
1064,Wiktionary edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",246124,1716.0,244408.0,13.0,
1065,"Amazon (TWEB, 0505)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",410236,,,22.0,0.162349
1066,Wikipedia edits (te),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",232888,15537.0,217351.0,12.0,
1067,"Amazon (TWEB, 0601)","['Miscellaneous network', 'Unipartite directed', 'Unweighted no multiple edges']",403394,,,25.0,0.165622
1068,Wikipedia words (en),"['Text network', 'Bipartite undirected', 'Unweighted multiple edges', 'Is a snapshot and likely to not contain all data']",276739,2780.0,273959.0,4.0,
1069,Wiktionary edits (ku),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",530893,672.0,530221.0,12.0,
1070,Enron words,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges']",67960,39861.0,28099.0,6.0,
1071,Wikipedia talk (ar),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1095799,,,6.0,3.30768e-06
1072,Wiktionary edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",388013,1424.0,386589.0,12.0,
1073,Wikipedia links (uz),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",439347,,,9.0,0.00780509
1074,Wikipedia categories (en),"['Feature network', 'Bipartite undirected', 'Unweighted no multiple edges']",2036440,1853493.0,182947.0,46.0,
1075,Wiktionary edits (pt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",340357,5213.0,335144.0,10.0,
1076,Wikipedia edits (ta),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",330121,15251.0,314870.0,14.0,
1077,Discogs label–style,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",244147,243764.0,383.0,7.0,
1078,Wikivoyage edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",180704,45641.0,135063.0,11.0,
1079,Wikipedia edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",363654,9994.0,353660.0,10.0,
1080,Wikipedia talk (ru),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",457017,,,8.0,0.000217896
1081,Wikipedia edits (kk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",515572,8554.0,507018.0,13.0,
1082,IMDB*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",1199919,303617.0,896302.0,26.0,
1083,Wikibooks edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",328993,79268.0,249725.0,13.0,
1084,Wikipedia links (az),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",167246,,,10.0,0.0825032
1085,Wikipedia edits (ml),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",362166,36162.0,326004.0,11.0,
1086,Wikipedia links (zh-min-nan),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",429317,,,11.0,0.0153944
1087,Wikipedia edits (be),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",446889,7489.0,439400.0,12.0,
1088,Wiktionary edits (io),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",303742,541.0,303201.0,11.0,
1089,Wikipedia talk (pt),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",541355,,,9.0,8.960060000000001e-05
1090,Wikipedia edits (lv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",327280,11758.0,315522.0,11.0,
1091,Catster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",149700,,,10.0,0.0109924
1092,Wikipedia threads (de),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",91340,,,13.0,0.0728218
1093,Northeast USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1524453,,,2098.0,0.0303203
1094,Wikipedia edits (bn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",545404,22343.0,523061.0,13.0,
1095,Wikipedia links (tt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",136014,,,11.0,0.0824631
1096,Wikiquote edits (ru)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",609903,3088.0,606815.0,12.0,
1097,Wikipedia talk (zh),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1219241,,,8.0,8.36904e-06
1098,Wikipedia links (mk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",136857,,,11.0,0.0850858
1099,Wikipedia edits (ur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",678976,6883.0,672093.0,10.0,
1100,Wikipedia links (ka),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",159755,,,10.0,0.0582891
1101,Wikipedia edits (mk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",423143,10840.0,412303.0,11.0,
1102,Jester 100,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges']",73521,73421.0,100.0,4.0,
1103,BibSonomy user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",210467,5794.0,204673.0,12.0,
1104,Wikipedia links (simple),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",185262,,,10.0,0.296905
1105,Wiktionary edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",624325,2340.0,621985.0,13.0,
1106,Wikipedia talk (es),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",497446,,,10.0,0.000210101
1107,Wikipedia links (et),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",295546,,,10.0,0.0910238
1108,BibSonomy user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",773241,5794.0,767447.0,16.0,
1109,Wikipedia edits (cy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",208087,5445.0,202642.0,12.0,
1110,Wikipedia edits (nn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",328414,10529.0,317885.0,11.0,
1111,BibSonomy tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",972120,204673.0,767447.0,22.0,
1112,Wikipedia messages (en),"['Communication network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Does not have multiple edges but the underlying data has']",2394385,,,11.0,0.00219244
1113,Twitter tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",1502611,270582.0,1232029.0,31.0,
1114,Wikipedia links (bug),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",14266,,,17.0,0.948547
1115,Wikipedia links (tg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",110972,,,11.0,0.173696
1116,Wikipedia edits (la),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",256074,10610.0,245464.0,12.0,
1117,Wikiquote edits (de)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",447892,4371.0,443521.0,11.0,
1118,Google hyperlinks,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",875713,,,24.0,0.0552306
1119,Youtube links,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",1138499,,,24.0,0.00621068
1120,California and Nevada,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",1890815,,,2315.0,0.0248116
1121,Wikipedia edits (hi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",699316,29073.0,670243.0,15.0,
1122,Wiktionary edits (it),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",462041,5441.0,456600.0,12.0,
1123,Wiktionary edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",442268,2061.0,440207.0,12.0,
1124,Digg votes,"['Rating network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",142962,139409.0,3553.0,4.0,
1125,Wikipedia edits (vo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",251379,2658.0,248721.0,15.0,
1126,Wikipedia edits (ka),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",337163,11230.0,325933.0,12.0,
1127,Catster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",204473,,,10.0,0.0109924
1128,Wikipedia links (el),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",216365,,,10.0,0.0468118
1129,Wikipedia talk (it),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",863846,,,7.0,9.001320000000001e-05
1130,CiteULike user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",175992,22715.0,153277.0,12.0,
1131,Wikipedia links (th),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",266937,,,10.0,0.122499
1132,Wikinews edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",124174,522.0,123652.0,11.0,
1133,Wikipedia edits (az),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",338081,20643.0,317438.0,11.0,
1134,CiteULike tag–item,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",885046,153277.0,731769.0,24.0,
1135,CiteULike user–item,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",754484,22715.0,731769.0,20.0,
1136,WebUni Magdeburg,"['Text network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",206350,6202.0,200148.0,6.0,
1137,Wikipedia links (lt),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",268159,,,9.0,0.032335
1138,Wiktionary edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",409984,1300.0,408684.0,10.0,
1139,Wiktionary edits (nl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",658240,2144.0,656096.0,11.0,
1140,Wikipedia links (be),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",375911,,,10.0,0.0193719
1141,Wikipedia links (gl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",207027,,,8.0,0.0570653
1142,Prosper loans,"['Interaction network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",89269,,,8.0,0.00312471
1143,arXiv hep-ph*,"['Cocitation network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is the join of an underlying network']",28093,,,9.0,
1144,Wikipedia edits (ms),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",819847,18211.0,801636.0,11.0,
1145,Wiktionary edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",481016,2867.0,478149.0,12.0,
1146,Wikipedia links (ur),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",332057,,,11.0,0.305143
1147,Wikipedia links (ce),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",172283,,,10.0,0.00946873
1148,Wikipedia links (hr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",223125,,,9.0,0.116428
1149,Wikipedia edits (gl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",354254,12922.0,341332.0,11.0,
1150,Wikipedia edits (et),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",424139,20082.0,404057.0,12.0,
1151,Wikipedia links (sk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",291006,,,12.0,0.0112313
1152,Wikipedia links (ta),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",152870,,,12.0,0.309491
1153,Wikipedia edits (hr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",496141,28779.0,467362.0,10.0,
1154,Wikipedia links (hi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",172547,,,11.0,0.073398
1155,Berkeley/Stanford,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",685230,,,208.0,0.00693539
1156,Dogster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",426820,,,11.0,0.0142698
1157,Wikipedia links (sl),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",228316,,,9.0,0.108321
1158,Wikipedia edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",395975,26292.0,369683.0,11.0,
1159,Wikinews edits (en),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2766389,15724.0,2750665.0,13.0,
1160,Great Lakes,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",2758119,,,4127.0,0.022923
1161,Wikipedia edits (lt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",447325,20646.0,426679.0,12.0,
1162,Wiktionary edits (es),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",901301,5759.0,895542.0,12.0,
1163,Flickr*,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",499610,395979.0,103631.0,18.0,
1164,Wikipedia edits (simple),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",494139,66022.0,428117.0,12.0,
1165,Wikipedia talk (fr),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1420367,,,11.0,2.3250500000000004e-05
1166,Flixster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",2523386,,,8.0,0.0136505
1167,Wikipedia links (eu),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",371025,,,10.0,0.0207424
1168,Twitter user–tag,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",705632,175214.0,530418.0,16.0,
1169,Dogster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",451710,,,11.0,0.0142698
1170,Wikipedia edits (hy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",767832,11615.0,756217.0,11.0,
1171,TREC WT10g,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges']",1601787,,,112.0,0.0144485
1172,Arnetminer ACM,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1369055,,,29.0,0.0267135
1173,Wikipedia links (bg),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",354062,,,9.0,0.0323863
1174,Wiktionary edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1347094,3654.0,1343440.0,12.0,
1175,Wikipedia conflict,"['Online contact network', 'Unipartite undirected', 'Signed possibly weighted multiple edges', 'Edges are annotated with timestamps', 'Edges may have weight zero']",118100,,,10.0,0.0297913
1176,Wikipedia links (da),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",378375,,,11.0,0.0260777
1177,Wikipedia edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",465768,56139.0,409629.0,12.0,
1178,Wikipedia edits (th),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",712316,50052.0,662264.0,13.0,
1179,Wikipedia edits (eu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",705324,11806.0,693518.0,11.0,
1180,Wiktionary edits (pl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",615519,3824.0,611695.0,11.0,
1181,Wiktionary edits (de),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",725085,12104.0,712981.0,11.0,
1182,Wikipedia edits (sk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",504318,27200.0,477118.0,11.0,
1183,Wikipedia edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",542626,15511.0,527115.0,11.0,
1184,Eastern USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",3598623,,,4461.0,0.0284153
1185,Wikipedia links (eo),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",412997,,,9.0,0.0500044
1186,Wikipedia links (bs),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",178413,,,10.0,0.362052
1187,Wikipedia edits (war),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2877072,3050.0,2874022.0,12.0,
1188,Skitter,"['Computer network', 'Unipartite undirected', 'Unweighted no multiple edges']",1696415,,,31.0,0.00538706
1189,Wikipedia edits (bg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",556885,40823.0,516062.0,11.0,
1190,Wikiquote edits (fr)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2409110,6666.0,2402444.0,12.0,
1191,Wikipedia talk (de),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",519403,,,13.0,0.00129023
1192,Wikiquote edits (en)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2210887,18038.0,2192849.0,15.0,
1193,Amazon ratings,"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",3376972,2146057.0,1230915.0,28.0,
1194,Higgs,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",456626,,,12.0,0.00865219
1195,Wikipedia edits (da),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",839193,66118.0,773075.0,11.0,
1196,Discogs artist–genre,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",1754838,1754823.0,15.0,4.0,
1197,Wikipedia links (kk),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",257226,,,10.0,0.119389
1198,Discogs,"['Affiliation network', 'Bipartite undirected', 'Unweighted multiple edges']",2025594,1754823.0,270771.0,22.0,
1199,Wikipedia links (he),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",387503,,,9.0,0.0246374
1200,Catster/dogster friends,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",623754,,,13.0,0.0118363
1201,Wikipedia links (tr),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",544514,,,10.0,0.0450182
1202,Wiktionary edits (ru),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1274165,7816.0,1266349.0,11.0,
1203,DBLP*,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",7577304,1953085.0,5624219.0,48.0,
1204,Wikipedia links (fi),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",684613,,,10.0,0.0966205
1205,Flickr links,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops', 'Is a snapshot and likely to not contain all data']",1715255,,,24.0,0.112172
1206,Indian domain,"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",1382867,,,43.0,0.0921933
1207,Hudong internal,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",1984484,,,16.0,0.00346352
1208,DBpedia,"['Miscellaneous network', 'Unipartite directed', 'Unweighted multiple edges']",3966924,,,67.0,0.000143386
1209,Catster/Dogster,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",623766,,,15.0,0.0283803
1210,European Union domain,"['Hyperlink network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",862664,,,21.0,0.0145821
1211,MovieLens 10M,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",80555,69878.0,10677.0,6.0,
1212,Wikipedia edits (ro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1798416,62243.0,1736173.0,11.0,
1213,Baidu internal,"['Hyperlink network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",2141300,,,20.0,0.0024485
1214,Western USA,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",6262104,,,4420.0,0.030592
1215,Wikipedia links (cs),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",655173,,,10.0,0.0127364
1216,US patents,"['Citation network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain directed cycles']",3774768,,,26.0,0.0671421
1217,YouTube*,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Edges are annotated with timestamps']",3223589,,,31.0,
1218,Discogs artist–style,"['Feature network', 'Bipartite undirected', 'Unweighted multiple edges']",1618326,1617943.0,383.0,6.0,
1219,Wikipedia links (hy),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",557677,,,9.0,0.0426814
1220,Wikipedia edits (id),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2308975,125481.0,2183494.0,12.0,
1221,Wikipedia links (no),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",759923,,,10.0,0.0259507
1222,Wikipedia links (oc),"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",96228,,,9.0,0.208794
1223,Libimseti.cz,"['Online social network', 'Unipartite directed', 'Ratings no multiple edges']",220970,,,6.0,0.0073367
1224,Hudong related,"['Hyperlink network', 'Unipartite directed', 'Unweighted no multiple edges', 'Contains loops']",2452715,,,108.0,0.00116731
1225,Wikipedia edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1114389,83870.0,1030519.0,16.0,
1226,Wikipedia edits (sr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1416821,35701.0,1381120.0,13.0,
1227,Wikipedia edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1225701,95247.0,1130454.0,12.0,
1228,Wikipedia edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1687395,180855.0,1506540.0,12.0,
